tier,summonerId,summonerName,leaguePoints,wins,losses,veteran,inactive,freshBlood,hotStreak
DIAMONDI,a6XNnr-OC1673HAJaeCorjI1T9Sbe7gYJIBpbsu_CllJIOI,LokiFc,100,188,177,False,False,False,False
DIAMONDI,6YbR4YdY-AewAr2ihQtT_qHhJyNGtHUZNDLexZBQGU7ZZGQ,Janna Jana Janna,6,291,291,False,False,False,False
DIAMONDI,h_TlijF-s3RAtZaCyUVvBvgO-GGVuG60TqH3h7cTGrOKT18,lepanta,75,120,100,False,False,False,False
DIAMONDI,8fb8V6VEtBGfFZgq3Fyv3eEJ43UQyIeFOCm0SKEQvgu673M,i still hate you,0,350,298,False,False,False,False
DIAMONDI,yMjxJWZ9bgYm-QRQTLetKFsSDxM04GaLxNSdQSOpP_NsBW0,catch a fireee,0,423,389,True,False,False,False
DIAMONDI,alh23IJbh4qXrbhZns-7UZFVrF1z7fUkKaKGUaNcGbM65uA,uncleshady,0,130,104,False,False,False,True
DIAMONDI,DLlFV0Vyigj3Bm--a-DH-ADL54C8and8CGL_08TiFKU_-ig,lagartin safo,15,136,113,False,False,False,False
DIAMONDI,UJiGCkdYR_fvDKy9SCqiIbxgCMWMM2FAgBbbljN8mdqZEVo,ll1 blessed,79,214,206,False,False,False,False
DIAMONDI,UiiT65DVKinZT56Z1AWf7OhSZOgR65hanuQDJrlE9Gnp4FM,Jao o isquilo,22,239,201,False,False,False,False
DIAMONDI,8m1W48hJ3_GsZYP3Q8ANFoL6w7069ipbTSxCFIUdwNqTonM, before i forget,17,268,249,False,False,False,False
DIAMONDI,dEEMXRcT0h3Z6MXw8U0lM1w3weNTSp3wQorNZOgFIr8lzMs,Addicted to Key,75,329,288,False,False,True,False
DIAMONDI,sQITOQgLRWD0fs9_BnOg1bFg5Lo50TyDwQNpWF41fnWGgvM,NeymarD,59,184,151,False,False,False,False
DIAMONDI,_Arw3cx0cSZnRwE6mxavyw1sriEXxAWzAwCJjd4lE_aV7H0,unsteady,8,357,341,False,False,False,False
DIAMONDI,etstNOLThYDA0Fy91YiEO2nMf8faauL1Mb-B9stdREhYXDU,Bolsonara LGBT,40,244,224,False,False,False,False
DIAMONDI,hcsrG4jZiNzfQ4quSHAMJuTdjDCfpZDo00QJNA0H6LMFTGc,Pinson,33,103,94,False,False,True,False
DIAMONDI,Q_r_TVPvdw6bF7UXx05dYnok_ZAA5OdgXS2U8RlQHz0WLEU,GustavosZERO,0,259,261,False,False,False,False
DIAMONDI,_MQyVgNx7dWKg5So2WcEVAaM1br6mdgNkhTb_dKEugbvFcA,Doido de Melão,22,322,300,False,False,False,False
DIAMONDI,BAaJHSml822efqls5YITBQphd9cqN37O7gmHJC1NG3Lp6u8,GoodDay to lose,34,297,265,False,False,False,False
DIAMONDI,oL96p4sVfHIftvrxbHbmNwwMVFfF2wpz37_u04Xx5YbzoI0,mid flare,75,234,221,False,False,False,False
DIAMONDI,_gHh_HniekUUsCUoOFAU3yezCJDEYC9y6KUg_FuB20pq7fA,Pega â Lanterna,55,134,128,False,False,False,False
DIAMONDI,p2yKylq6neiuzm-mxSjeex9FC0lMem0mIyz_ZCkvDO7h0HQ,Gisele Harabo,0,275,271,True,False,False,False
DIAMONDI,wSUZhSQCnLY5sEtzxHO5-MNkBBCPOBFdIDLVItRuSCUHqrk,João Pedro,81,269,241,False,False,True,False
