summonerName,accountId,summonerLevel,puuid
LokiFc,bk1m2_GS-2L9loYOKil6EbsEHnQOCY15LRVByLuQvjf46Cc,289,AvAT9pAFILqL0Eo0kWmFOXug4KyIBh4QprnfHU4Ao2e3BjJLqCJFVdmroRwpcHVvNRFCec_fdW_pPQ
Janna Jana Janna,0-0irM82Yyb9ls9AQ2PGuGHjqn2pWBFVAuKEjM4qXeu5zHk,329,xo9H9-nK8p0qks6P39ceIIluPBqAGujYR1YZSC_JqWZxYD3HeK5SvxS9ZKIZhp8PBUijpTG6AQd4jw
lepanta,B6nuFHgma2xw3B4ZYsSQeb38pgQxgajWykeB8OEZHm0sSO8,130,z2NP0f9IPVNevXHBEiZ5wjOHHwmqifJM0St3OpTjgI8xongB5r5mawgbt7_jz9tytWaLcrxc_0gsdA
i still hate you,4FnPhlgfii3JW283EbPr2Zl4ZPYoVdk6Qfjc7LIPP8MrZEI,224,CZq0S_gurM-JdaLAI8mZxCHhvxWGSen9ipXUt6QCOkyNDzrUqyxm7MyHCtJoWIkvJsdZxai0lZoBrQ
catch a fireee,p5gtfCphMzSZUHv_hGKI4gAdej_ezQcgvHelm-rvB_878ec,131,EVZfgcJKxbwTCbnvj72it5d9gBeI52DNAoOL7dDKbWgwDp-a70Kms8lifFiFzaNa2atF0Dq6Lx2GrQ
uncleshady,a3jbDn6LEGapOQp3ecrp3-PS2kUryxZ5NHXzQn40TsOT4tQ,228,wADRcuNbUSKIB1uAIodgtv23LnbyrZZhTY5-TXAuDZoyzfseqcp_MVKLiimYiw56shxYFe4P0UQHMw
lagartin safo,hsiTGDBRyGqJ57_rcYgKYy-lnj4HVJJrBnviuc41KuaqsTo,137,XnADRrwXtgMPlKMovnXyUvc31v_1H-0chebhzdZ7piXF31flnH9VcXFjHU9re9nt2RNB3i5dOtAdqg
ll1 blessed,KT4JkHYyvEri4rh4b5kirfeTPd15akj0iTlG9sIDjaMdYZo,176,rvSwK7BvhoIxVY_RqHFNEL_9rfngHaFq2N17az_pItmpuTEe_hHoXWNizT01UUr2lx0RPe5J9fcdNA
Jao o isquilo,MGJd3GNPK9drCtEYEohm33FqDk_37flSD3MRWjsk_YV64x4,225,8WZWaAOKI5NTQxZ3gizgf5OC4oflMUt879AvSUw3yf5YrS6Y7arnT5ALopEF6Sw_VqPOOCDJ1yETMQ
 before i forget,gpcIgRgo__KkKvrer4y_jKNlGwv47tZyIuixE7qVKWXPZaw,208,zwInVGIe_65AT51mhW6cbI4k1WxB696zZ1_Et1WY1J6AeRTSYmO2KHFZEFEHH1n6QtV8lK05D1ibSw
Addicted to Key,tg8jZtoi8HB4AJBk6DrwIy_SdHWPm3l-On7FIjL3hO-XlSY,361,w_Mta4kDWoijIVrpXL-hsPp348qgCygCCnXtEElrK4qiZCxQ4UBIX_hE3pTGhM-96uQ8McqTl3_G7Q
NeymarD,R2rA09OGWpX1H_biVETxr-xBSQh1gHPKbLBvzSY-rwvVQYo,218,spwnUNn9XQRWqHX0nB0nB4IBfrRNo3PObz8_qI6VMhDKkpcxUBKglOVC2Oq_-oTdBu5QW4FJG4ZsWw
unsteady,50vO9dHIaoaT1Ay1KCZ_j_60E73F1splKVc2ANN1633fCs4,382,CElsURyjiQ2hMkU9HwDr4_7X1NPSaJXTEz4XXCEsdRwgc7Sr-TXYT2VK3nIpfTnVW6Di2qk2QQip3w
Bolsonara LGBT,2fDxntG8tl_C2s-Vy4GrYJIIkmGPlc9OLSEYe2xORSQgkwM,241,439MfyWB5-H3RrnvHoEw4LARCeIt3oZYd6AxxnH_IOQJmc2x23dCBawg_ZEOBsfD4xKoOlvXckvalQ
Pinson,atbC6xF6w4Mk7F2YwvK7-sN2qUgKrOk-91yo_CJ68LuAZLI,400,MP6bgOry0Lgzj6tmwMXbWLzTXyrdquKAbaRIyzOrwwGzOBz9drqf-GQwLJfa87bO0naQBqbHe70Hag
GustavosZERO,VcRe5FVU-r3-DsagiY9tTL74SLhiOQJCtl4ZJ5fMqJ6_DbI,176,ek6bus9nXSYyETYyRRl-Q8JcDB0UDE23bP7zT4qFcurswfUaSpYVmQQtfKnpsCdCxLCKRiUICX-A3A
Doido de Melão,nVTDaqcUKnECfLPSuL50m6B2_afuOLGGcB7t3J3ZK8wGEjs,350,A7pw5etYvO0MM06ezAabU46OVl0Q2-Ba7RQTVIB1UtHrbTysyEhmUY06HxoGOP3Zp7Mf_v8RqlGuwg
GoodDay to lose,X93uI7TB18h8ITLxeSEwCgVKWd5fiDPUFnLV3a_tllTvBQE,209,r6QRDPls-ljpeOpZGwkaZH8ZyHGeIE3O2DQSIx8c3YmxJXLOlzLecClmdWS1zX0d2azAkX4MNgpj9A
mid flare,OsvvA9Q6kQ13Wawx-CFOmxdI5VtBZwxtOfz4BAw52KMb-sk,142,n90YpHr91XUYggkBjD5EB--qQ-ePFuFknwDZegTJCUHCpKB7n0QzVqZTlVaeDKdaqQ40h8NBdFEFaw
Pega â Lanterna,ucNvFFRQvK0NgXRUgqkjHhJoU7egz5Ct8Vl-IjxLeGFKHS4,201,nAM0l-EVgaefGdmC4Ue0v9uEDcvPrWxwhI0F072iqJVaA5K_yWqM6I5kWqOHovbU4XoLQZ1FhH6aqw
Gisele Harabo,YkpfPHj-kb_YneKY4AbSL4SCAl7l0CxANJZwelFHm2CgpL4,350,5l_IKhSMeNCLzVlQzQR0z3p9hs3N47lO1an1baSYBajgm0w9C51ENi7CRUTLGvzejtuF5smwsMX_gg
João Pedro,nBeen5BbZTEeIt0dDdDY6fiIa5zW5zZ3EnZsOHEkY_yxRE4,346,E8JOWKKyz1WVQMZOdktIVNjYcMl0z5ft2km8n8yE1Sj-SVBWvH1Dpc2iI6QK8K8QcJPRthbsonPWfg
77 J E F F I N ,kVF9y6URYSvHZWGRBOrA7d7bPwN7BZ25NeuLyAUjCbVeduQ,173,XOspMkN2U5rXZZlVFUgQ5vAdE8EcQMxw4cFXRtHugeOfdZfDe4Hd5NWWAH84SmriSMn88GRJ8zICRA
Marujo Bombado,UNPuFKppatWe444d2XWEEXjnSmvEwqEeljP7h3bFsdEzryo,194,vjMnc7IQ9AtSby7HsjwaBSIoa8V8NIX_CCA8hgznt6ZPonUGz1tNstKBBn8R1SxbngcKLYxhFqjDgA
tupapi420,LgVYIIYJO8eixaBBenuOenDWz77xgTwuRNTF1zazKQWcFQ8,152,1fqfjOEYF4P_cYNOO6JLMoNsVu_1RkOFHA-hfjCfzaV3nuyr5EO0rd-XZf-WCHuhkNX4cy6484uUgQ
Expulso do Mac,uL4t39X5EoNeY8bds-eoQkpf15B9JRs7kOkio2eL1Qkwjhc,261,Ow-knW92hOIIjdJ_3hC5HVvvlDDY3Qie6gaszvY5k0gRu_YyJgsH6NejY_6cN2qMxY0KlDNx72LYSA
Block Machiine,on7EbBXyuD0HKfmuRrstAjDxYxnfqP9yCz7YXH4UNUTgscU,244,Mx1HQETsS9-19Oqs05EyZBxjw2ftJ8vrTOXR3prXiQz5oN0N9Oevly44Es5cSaivLEGtjaqVmnkVtw
Nyuwn,NOg7ww-iEPCtLMjmBFsJos7iIhxVUjiJjsvWOUbcX_nEG7c,509,eDJcvcKN2xBYe1koVQ36x9P87dtHAydtcJXA0_BftmctVDnjSAHZ40yF5npW6HFb1Cv7v__H1oojkw
kayn tanu veloso,OV0nZHVw97yCNdxhqD478nG1z4b7NND5f0M00fiY69hoXDA,71,bx_y08DmmCrD6A6SeIQ4SsXCFVjddvaEbRVDHJ2tfThsRUNGkGmIS9gPAQwGmJ3OTTxNTfpoMoZM6g
Snoorky,6VtT0YkcfOM1LArllrL9xEt-Xx4I_vI3I2P2tl0okc-duhk,388,lO-FtIoAyQrKWlax73WOXGCBdfVdYHYR4zzKzLdMg1_mSNIOoHsvFpzqmMRr6VamGktUsPUw1XIHyg
criscris tfpn,-nnGgtYqeC217FGt8l1NLEa40jZ5DXeWCj5gHfEPOJXTyYU,228,BKOj7nF8Bqsi2VQ_mtgZIGrCb4aF9Lg4qPWtc9HTRQzG218ckbkrdFDQQqG0ZPCzFFmuA3GpcsXs-A
Nicolaci,PA91kFklL3Y4my3NpqFM1SCfdY8VPCx6TVMfRy4OsXVVRUg,503,9yeG5mjzNagk1wXiM2aa3d3xqY8av-ZQ9Rz3A27ojo_d5ux7clf-wsJonsvpe36TbNYWPidQtpz52g
Kung Lee ,GurXjqgkt8PxGsSU4PHzpcD7stiM_BmurS4scnnm8aWVOBk,285,kVBODvY2ZJhXIbBZbHXgQw4BOiQdWvlIbM6iOGA1kM-5JJOH8mAu4zhtahuT5yhfXpUy3f1YZGQ8Pw
Darkong,1E0yYWiiVVzmdDqClyjIodT69bfsnB9mtQGd1mqGDPBY8kU,304,-EwfVcObieOocGp1YdHx6CsZv02JCSItAsWIyrmjO7HnvEJext4A3ST2x-Y3jr9kWceP3y6nEnSV9g
huhi,QncNvwEifvptI6KWRHUMjqcrK6SBPWogj7QimT_6bDm8m0I,366,DZ7sPg3QhMTJWPD83ggTFEi6lD9uX2ZqC2fyBmVzcvPVeQePapzLZjbSCdw2xXnb3DIjiUxBNtMR3Q
kakeru akemi,6wxef7b2BN9csECvkOFktmC28IKZ4r1ABotJkGPOlgjsmPo,212,lGsmi6QxMlwN8p0mbwtrpwgrp645by7rgAMydsHUQQOSFdvB1bpMd5vLb95f-6BjuZdHN0r9WCs_2Q
Irmã do Kevao,jTier3wAmGTY-dyYFFAAZmi-Y8bRtec2rRjHomroVdi16J0,354,GqmnExcGhFhp0zeo9G5chdLrzxdAIjEMc2jtGdP5yFa0a-_enNKMnDOd1uHV3jhAZoLDviDXh_cNgw
Nelson o Gorila,NmJU6qagvK4gYhxjxhhuZAxrLxzwYlKh9ZOJyb-2CQLGebs,291,hHCbHfB9wiwp7jdN98RQZjIX1bl__TR8QHGmrFDEn34pr6H0ceRIvO1C2pXolb_6jVsJQI_nC6gLAQ
sony apenas,K6Zi_atvfzJDJ97rtns13mlvg2RSRLGtsxOkaiipZMCITkA,254,dEvRNkR0urCUdDBUtvesYqGuKbeT2ta7YQTnyK14pPLWkKiMiU2zSFiOhFKifnGcjn0UlMSg-_3Plg
thinkin bout you,6xbr4gibKe4C7QRAXxRPkeBYEoS_mFnlq3moXoN24OzpH1Y,136,zftPMpE9QF2G0MfZK2J77z-HI95fpZWbT7Tk0au2tfE40QUccCRpGoKR5XZrG4BYE47VE4F07ShKcQ
iEndlessly,xl9-xUsC68-kOdMRJk-IOA6DdQ-MFSLy_CX0jZ3FKcq14SI,121,MxbsfGqiJnXe9_V0R8njAssBxLVVvTI3jQ060EMubIU-e88_bjMTvtTbWFSJag5kC1l084qiKtLkhQ
Gants2,1ydAvNcybyZXvc_Z3NAENIxLmekk-0y-pCwG64dYFsGtVEs,190,C_1HZliqPgjE03aikBh_BI28j4uqopdQ-TLxBlqY1uK_mlqWzAyjUcyuvocDSerYekc8CWzkfO5wJw
Tokkai,F0V7bRAaFik4qxNw5gT-d2boxTnMc-HsXqx8bZsTb077j1E,306,gAakxwHSrumCp7j5n_Cib-VwmAqmU0-6119uXHDqZBdEDTIrNyLbLlzWOlvvtQQb0Yd3r4MX7iKqdQ
rabeIo,Naew3AXPWwLDmTe2PiB67w_aB9q3evD2dCZ_58Z4CNGBDJM,80,KBv4jHz6ZUZGyIncHQTXS5enbpCYwF9PfR6rTckxWKpMNdcZpsPM5MK-CDM4TTnoqjsdz3JBk9danA
